Ticker,Date,Average Cost Price (USD),Cumulative Volume,Market Price (USD),Asset Value (USD),Portfolio Value (USD),Asset Unrealized PnL (USD),Asset Unrealized PnL (%),Portfolio Unrealized PnL (USD),Portfolio Unrealized PnL (%),Cash,Cumulative Deposit (USD)
AAPL,2024-10-04,223.84999285196824,1.3325046999999999,226.55075073242188,301.87994013948054,2617.216787965274,3.5987725692665085,1.2065034472615082,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
AAPL,2024-10-05,223.84999285196824,1.3325046999999999,226.55075073242188,301.87994013948054,2617.216787965274,3.5987725692665085,1.2065034472615082,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
AAPL,2024-10-06,223.84999285196824,1.3325046999999999,226.55075073242188,301.87994013948054,2617.216787965274,3.5987725692665085,1.2065034472615082,36.37499912294457,1.389835159632455,631.8900000000001,3024.54
AAPL,2024-10-07,223.84999285196824,1.3325046999999999,221.4463653564453,295.0783226353805,2583.978384735399,-3.2028449348335277,-1.073767063782058,3.1366182930938087,0.12138717226208534,631.8900000000001,3024.54
AAPL,2024-10-08,223.84999285196824,1.3325046999999999,225.52188110351562,300.5089665232757,2608.3465864660857,2.2277989530616744,0.7468788496468725,27.504861383766112,1.054494120009988,631.8900000000001,3024.54
AAPL,2024-10-09,223.84999285196824,1.3325046999999999,229.28773498535156,305.52698452033536,2633.1041064000137,7.245816950121306,2.4291902198001396,52.262379397650086,1.9848200939196186,631.8900000000001,3024.54
AAPL,2024-10-10,223.84999285196824,1.3325046999999999,228.7882843017578,304.86146413702846,2629.098023847858,6.580296566814421,2.2060717478133944,48.25631412552332,1.8354703281430729,631.8900000000001,3024.54
AAPL,2024-10-11,223.84999285196824,1.3325046999999999,227.2999267578125,302.8782207144409,2755.353102721246,4.597053144226836,1.5411811552416261,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
AAPL,2024-10-12,223.84999285196824,1.3325046999999999,227.2999267578125,302.8782207144409,2755.353102721246,4.597053144226836,1.5411811552416261,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
AAPL,2024-10-13,223.84999285196824,1.3325046999999999,227.2999267578125,302.8782207144409,2755.353102721246,4.597053144226836,1.5411811552416261,64.42246462164178,2.338083803415859,531.8900000000001,3024.54
AAPL,2024-10-14,223.84999285196824,1.3325046999999999,231.04580688476562,307.8696235892425,2771.2901006626553,9.58845601902847,3.2145696951422154,80.35948872308526,2.8997140611107497,531.8900000000001,3024.54
AAPL,2024-10-15,223.84999285196824,1.3325046999999999,233.59300231933594,311.263773477626,2814.807913300854,12.982605907411955,4.3524725389697645,73.29364738727429,2.6038596467254025,481.8900000000001,3024.54
AAPL,2024-10-16,223.84999285196824,1.3325046999999999,231.5252685546875,308.5085085178833,2817.167432480049,10.227340947669218,3.4287585203520257,75.65319952642989,2.685434974655723,481.8900000000001,3024.54
AAPL,2024-10-17,223.84999285196824,1.3325046999999999,231.89486694335938,309.00100010790095,2820.587396098292,10.719832537686917,3.5938683709099797,79.07317282460492,2.803429276255951,481.8900000000001,3024.54
AAPL,2024-10-18,223.84999285196824,1.3325046999999999,234.74172973632812,312.794458159787,2983.4488132561796,14.513290589572904,4.865640934624724,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
AAPL,2024-10-19,223.84999285196824,1.3325046999999999,234.74172973632812,312.794458159787,2983.4488132561796,14.513290589572904,4.865640934624724,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
AAPL,2024-10-20,223.84999285196824,1.3325046999999999,234.74172973632812,312.794458159787,2983.4488132561796,14.513290589572904,4.865640934624724,92.17955776255073,3.0896979815096817,331.8900000000001,3024.54
AAPL,2024-10-21,223.84999285196824,1.3325046999999999,236.22010803222656,314.7644041874496,2979.9455249040525,16.483236617235562,5.526073520332282,88.67631509047737,2.975769669257043,331.8900000000001,3024.54
AAPL,2024-10-22,223.84999285196824,1.3325046999999999,235.60079956054688,313.93917273818664,2988.153309227104,15.658005167972561,5.249411250305213,96.88409845344582,3.242273351714515,331.8900000000001,3024.54
AAPL,2024-10-23,223.84999285196824,1.3325046999999999,230.5063934326172,307.1508526290115,3101.8729719856933,8.869685058797453,2.9735987461258575,64.02171758704476,2.0639696778446943,181.8900000000001,3024.54
AAPL,2024-10-24,223.84999285196824,1.3325046999999999,230.31661987304688,306.89797846894834,3161.708567010316,8.61681089873428,2.8888216339390325,74.3465757437167,2.351468333275833,131.8900000000001,3024.54
AAPL,2024-10-25,223.84999285196824,1.3325046999999999,231.1556854248047,308.0160372602737,3164.0992443808773,9.734869690059659,3.263655486318329,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
AAPL,2024-10-26,223.84999285196824,1.3325046999999999,231.1556854248047,308.0160372602737,3164.0992443808773,9.734869690059659,3.263655486318329,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
AAPL,2024-10-27,223.84999285196824,1.3325046999999999,231.1556854248047,308.0160372602737,3164.0992443808773,9.734869690059659,3.263655486318329,76.73726215419491,2.425248269012819,131.8900000000001,3024.54
AAPL,2024-10-28,223.84999285196824,1.3325046999999999,233.14349365234375,310.6648010661682,3185.038868906181,12.383633495954129,4.151664550876843,97.67687851958644,3.066740549798409,131.8900000000001,3024.54
AAPL,2024-10-29,223.84999285196824,1.3325046999999999,233.41319274902344,311.0241763800796,3201.140545156732,12.743008809865568,4.2721466171228935,113.77856061010311,3.554313189473921,131.8900000000001,3024.54
AAPL,2024-10-30,223.84999285196824,1.3325046999999999,229.8471221923828,306.27237060282437,3194.838623797943,7.991203032610319,2.6790839990691753,107.47662397128475,3.3640705095620533,131.8900000000001,3024.54
AAPL,2024-10-31,223.84999285196824,1.3325046999999999,225.66172790527344,300.69531304389795,3241.9642407979763,2.414145473683928,0.8093522944641314,18.781606571868632,0.5793279992269665,0.0,3024.54
AAPL,2024-11-01,223.84999285196824,1.3325046999999999,222.66502380371094,296.7021907440567,3263.259925193672,-1.5789768261573802,-0.5293585374563401,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
AAPL,2024-11-02,223.84999285196824,1.3325046999999999,222.66502380371094,296.7021907440567,3263.259925193672,-1.5789768261573802,-0.5293585374563401,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
AAPL,2024-11-03,223.84999285196824,1.3325046999999999,222.66502380371094,296.7021907440567,3263.259925193672,-1.5789768261573802,-0.5293585374563401,40.077290967564124,1.2281366451428342,1.69000000000011,3024.54
AAPL,2024-11-04,223.84999285196824,1.3325046999999999,221.76600646972656,295.50424592114103,3327.3240650894422,-2.7769216490730297,-0.9309745136421844,25.860984910334412,0.7772307236818317,0.0,3113.29
AAPL,2024-11-05,223.84999285196824,1.3325046999999999,223.2044219970703,297.42094137187956,3366.818740028903,-0.8602261983345043,-0.2883944049642393,65.35565984979516,1.9411695400398685,0.0,3113.29
AAPL,2024-11-06,223.84999285196824,1.3325046999999999,222.47523498535156,296.44929625158534,3495.8574118169327,-1.8318713186286937,-0.6141424661674222,194.39433163782465,5.560705393209684,0.0,3113.29
AAPL,2024-11-07,223.84999285196824,1.3325046999999999,227.22999572753906,302.7850372879257,3512.0145853638473,4.503869717711638,1.509941024570868,210.5515051847393,5.995177413619027,0.0,3113.29
AAPL,2024-11-08,223.84999285196824,1.3325046999999999,226.9600067138672,302.4252756582596,3511.3921848720092,4.1441080880455,1.3893294443639308,209.92910469290123,5.978514892108333,0.0,3113.29
AAPL,2024-11-09,223.84999285196824,1.3325046999999999,226.9600067138672,302.4252756582596,3511.3921848720092,4.1441080880455,1.3893294443639308,209.92910469290123,5.978514892108333,0.0,3113.29
AAPL,2024-11-10,223.84999285196824,1.3325046999999999,226.9600067138672,302.4252756582596,3511.3921848720092,4.1441080880455,1.3893294443639308,209.92910469290123,5.978514892108333,0.0,3113.29
AMZN,2024-04-01,,,180.97000122070312,,27.439634955619812,,,0.029717205619812014,0.10830029505813721,0.0,27.41
AMZN,2024-04-02,,,180.69000244140625,,27.163001948982238,,,-0.24691580101776123,-0.9090151430299214,0.0,27.41
AMZN,2024-04-03,,,182.41000366210938,,27.014814467422486,,,-0.39510328257751465,-1.462543017106317,0.0,27.41
AMZN,2024-04-04,,,180.0,,26.08591834085083,,,-1.32399940914917,-5.075533059059579,0.0,27.41
AMZN,2024-04-05,,,185.07000732421875,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
AMZN,2024-04-06,,,185.07000732421875,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
AMZN,2024-04-07,,,185.07000732421875,,109.12114634720916,,,1.3293118772091685,1.2181982335297987,0.0,108.89
AMZN,2024-04-08,,,185.19000244140625,,108.94620099204407,,,1.1543665220440684,1.0595748282479052,0.0,108.89
AMZN,2024-04-09,,,185.6699981689453,,108.27455400178681,,,0.4827195317868054,0.445829157401876,0.0,108.89
AMZN,2024-04-10,,,185.9499969482422,,109.03547385953826,,,1.2436393895382702,1.1405823678451217,0.0,108.89
AMZN,2024-04-11,,,189.0500030517578,,112.12995969920044,,,4.33812522920044,3.8688368753880624,0.0,108.89
AMZN,2024-04-12,,,186.1300048828125,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
AMZN,2024-04-13,,,186.1300048828125,,109.9416002640152,,,2.149765794015199,1.9553706593798192,0.0,108.89
AMZN,2024-04-14,,,186.1300048828125,,109.9416002640152,,,2.149765794015199,1.9553706593798192,27.19,136.08
AMZN,2024-04-15,,,183.6199951171875,,107.54600218959503,,,-0.24583228040496707,-0.22858337399802586,27.19,136.08
AMZN,2024-04-16,,,183.32000732421875,,135.5555001506134,,,0.6136951156134058,0.45272609000117275,0.0,136.08
AMZN,2024-04-17,,,181.27999877929688,,133.18586760784456,,,-1.7559374271554538,-1.3184112238737484,0.0,136.08
AMZN,2024-04-18,,,179.22000122070312,,133.60279648182677,,,-1.3390085531732152,-1.0022309326102712,0.0,136.08
AMZN,2024-04-19,,,174.6300048828125,,126.57891640743102,,,-8.362888627568967,-6.606857496433751,0.0,136.08
AMZN,2024-04-20,174.32,0.1550543,174.6300048828125,27.077133166101074,180.30108407954407,0.04806759010107528,0.17783666980983642,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
AMZN,2024-04-21,174.32,0.1550543,174.6300048828125,27.077133166101074,180.30108407954407,0.04806759010107528,0.17783666980983642,-2.7765618574559374,-1.5399584931119947,0.0,190.22000000000003
AMZN,2024-04-22,174.32,0.1550543,177.22999572753906,27.48027292653656,184.45826150934906,0.45120735053656114,1.6693412847286997,1.3806155723490552,0.7484704458623992,0.0,190.22000000000003
AMZN,2024-04-23,174.32,0.1550543,179.5399932861328,27.838447980986025,189.18569372586822,0.809382404986024,2.9944890351840407,6.10804778886822,3.228599197209296,0.0,190.22000000000003
AMZN,2024-04-24,174.32,0.1550543,176.58999633789062,27.381038269174194,186.1876646511261,0.3519726931741954,1.3022007445448784,3.1100187141260935,1.670367755003303,0.0,190.22000000000003
AMZN,2024-04-25,174.32,0.1550543,173.6699981689453,26.9282799970871,184.54688484517976,-0.10078557891290178,-0.3728785171263657,1.4692389081797437,0.7961331395066998,0.0,190.22000000000003
AMZN,2024-04-26,174.32,0.1550543,179.6199951171875,27.850852608898926,220.81235253123168,0.8217870328989269,3.0403826968721357,13.93131439123168,6.309119137373094,0.0,217.17
AMZN,2024-04-27,174.32,0.1550543,179.6199951171875,27.850852608898926,220.81235253123168,0.8217870328989269,3.0403826968721357,13.93131439123168,6.309119137373094,0.0,217.17
AMZN,2024-04-28,174.32,0.1550543,179.6199951171875,27.850852608898926,220.81235253123168,0.8217870328989269,3.0403826968721357,13.93131439123168,6.309119137373094,0.0,217.17
AMZN,2024-04-29,174.32,0.1550543,180.9600067138672,28.058627169013977,218.50406088407746,1.029561593013978,3.809090588496555,11.623022744077446,5.319362348255755,0.0,217.17
AMZN,2024-04-30,174.32,0.1550543,175.0,27.1345025,214.5497271601074,0.10543692400000106,0.39008719596145414,7.668689020107412,3.574317768479223,0.0,217.17
AMZN,2024-05-01,174.32,0.1550543,179.0,27.754719700000003,213.51847687642822,0.7256541240000011,2.684717760440573,6.637438736428213,3.108601575623625,0.0,217.17
AMZN,2024-05-02,174.32,0.1550543,184.72000122070312,28.641630485275268,218.05790745068055,1.6125649092752696,5.966040167911388,11.176869310680534,5.125642743869985,0.0,217.17
AMZN,2024-05-03,174.32,0.1550543,186.2100067138672,28.872662244013977,223.02272966789704,1.8435966680139781,6.8207932043753985,16.141691527897024,7.237688979923079,0.0,217.17
AMZN,2024-05-04,174.32,0.1550543,186.2100067138672,28.872662244013977,223.02272966789704,1.8435966680139781,6.8207932043753985,16.141691527897024,7.237688979923079,0.0,217.17
AMZN,2024-05-05,174.32,0.1550543,186.2100067138672,28.872662244013977,223.02272966789704,1.8435966680139781,6.8207932043753985,16.141691527897024,7.237688979923079,0.0,217.17
AMZN,2024-05-06,174.32,0.1550543,188.6999969482422,29.25874593681183,228.8233430853958,2.22968036081183,8.249195128638249,21.942304945395804,9.589189918096354,0.0,217.17
AMZN,2024-05-07,174.32,0.1550543,188.75999450683594,29.26804881626129,227.89383679450225,2.238983240261293,8.283613186574085,21.012798654502248,9.220433053417775,0.0,217.17
AMZN,2024-05-08,174.32,0.1550543,188.0,29.1502084,227.88080577079467,2.121142824000001,7.8476365305185904,20.99976763079467,9.215241959393673,0.0,217.17
AMZN,2024-05-09,174.32,0.1550543,189.5,29.38278985,227.04925281904298,2.353724274000001,8.70812299219826,20.16821467904296,8.882748755450395,0.0,217.17
AMZN,2024-05-10,174.32,0.1550543,187.47999572753906,29.069579501536563,227.83754488786468,2.0405139255365614,7.5493321062064425,20.956506747864676,9.198004112175141,0.0,217.17
AMZN,2024-05-11,174.32,0.1550543,187.47999572753906,29.069579501536563,227.83754488786468,2.0405139255365614,7.5493321062064425,20.956506747864676,9.198004112175141,0.0,217.17
AMZN,2024-05-12,174.32,0.1550543,187.47999572753906,29.069579501536563,227.83754488786468,2.0405139255365614,7.5493321062064425,20.956506747864676,9.198004112175141,0.0,217.17
AMZN,2024-05-13,174.32,0.1550543,186.57000732421875,28.928481886651614,227.27916549437867,1.8994163106516124,7.027310305311357,20.398127354378655,8.974921792769063,0.0,217.17
AMZN,2024-05-14,174.32,0.1550543,187.07000732421875,29.006009036651612,229.12250841157837,1.9769434606516125,7.314139125871247,22.241470271578358,9.707239339238317,0.0,217.17
AMZN,2024-05-15,174.32,0.1550543,185.99000549316406,28.83855010873871,234.09335143467865,1.8094845327387097,6.6945878230633715,27.21231329467864,11.624556241304425,0.0,217.17
AMZN,2024-05-16,174.32,0.1550543,183.6300048828125,28.472621866101075,232.67520578215942,1.4435562901010752,5.340755439887854,25.794167642159415,11.085911606030352,0.0,217.17
AMZN,2024-05-17,174.32,0.1550543,184.6999969482422,28.63852873681183,231.16226073133697,1.6094631608118297,5.95456456415913,24.281222591336963,10.503973492263626,0.0,217.17
AMZN,2024-05-18,174.32,0.1550543,184.6999969482422,28.63852873681183,231.16226073133697,1.6094631608118297,5.95456456415913,24.281222591336963,10.503973492263626,0.0,217.17
AMZN,2024-05-19,174.32,0.1550543,184.6999969482422,28.63852873681183,231.16226073133697,1.6094631608118297,5.95456456415913,24.281222591336963,10.503973492263626,0.0,217.17
AMZN,2024-05-20,174.32,0.1550543,183.5399932861328,28.458665180986024,233.33702993222505,1.429599604986024,5.2891195996631595,26.455991792225028,11.33810257202186,0.0,217.17
AMZN,2024-05-21,174.32,0.1550543,183.14999389648438,28.39819409862366,233.78325624687196,1.3691285226236583,5.065393469759283,26.902218106871942,11.507333133585735,0.0,217.17
AMZN,2024-05-22,174.32,0.1550543,183.1300048828125,28.395094716101074,233.55200558698732,1.3660291401010753,5.053926619327965,26.670967446987294,11.41971244475295,0.0,217.17
AMZN,2024-05-23,174.32,0.1550543,181.0500030517578,28.072581488188174,187.162105180101,1.0435159121881725,3.8607176754003096,31.234429808101005,16.68843689166937,54.1,217.17
AMZN,2024-05-24,174.32,0.1550543,180.75,28.026064725,190.15786067750855,0.9969991490000011,3.6886186324001877,34.230185305508535,18.00093100729609,54.1,217.17
AMZN,2024-05-25,174.32,0.1550543,180.75,28.026064725,190.15786067750855,0.9969991490000011,3.6886186324001877,34.230185305508535,18.00093100729609,54.1,217.17
AMZN,2024-05-26,174.32,0.1550543,180.75,28.026064725,190.15786067750855,0.9969991490000011,3.6886186324001877,34.230185305508535,18.00093100729609,54.1,217.17
AMZN,2024-05-27,174.32,0.1550543,180.75,28.026064725,190.15786067750855,0.9969991490000011,3.6886186324001877,34.230185305508535,18.00093100729609,54.1,217.17
AMZN,2024-05-28,174.32,0.1550543,182.14999389648438,28.24313979862366,223.98669807668074,1.2140742226236583,4.491735828639503,41.08902635268075,18.344404692556395,27.09,217.17
AMZN,2024-05-29,174.32,0.1550543,182.02000427246094,28.22298434846344,224.20099120349883,1.193918772463441,4.417166287552171,41.30331947949884,18.42245177319906,27.09,217.17
AMZN,2024-05-30,174.32,0.1550543,179.32000732421875,27.80433821165161,218.17178126703948,0.7752726356516124,2.868292407192954,35.274109543039486,16.168043978091017,27.09,217.17
AMZN,2024-05-31,179.74,0.3060451,176.44000244140625,53.99859819118042,350.8020182705719,-1.0099480828195828,-1.8359839538187153,27.373535710297183,7.80312948176487,0.0,325.89
AMZN,2024-06-01,174.88,0.4610031,176.44000244140625,81.33938808949586,487.7823734722382,0.7191659614958517,0.8920416522222407,3.1237795550266325,0.6404043534394791,0.0,461.38
AMZN,2024-06-02,174.88,0.4610031,176.44000244140625,81.33938808949586,487.7823734722382,0.7191659614958517,0.8920416522222407,3.1237795550266325,0.6404043534394791,0.0,461.38
AMZN,2024-06-03,174.88,0.4610031,178.33999633789062,82.21529116575623,497.4211854772919,1.5950690377562278,1.9784974484735989,12.762591560080345,2.565751506509362,0.0,461.38
AMZN,2024-06-04,174.88,0.4610031,179.33999633789062,82.67629426575623,500.9779182314858,2.0560721377562277,2.5503181255092806,16.31932431427422,3.2574937378245052,0.0,461.38
AMZN,2024-06-05,174.88,0.4610031,181.27999877929688,83.57064140525208,515.8252428170106,2.9504192772520774,3.6596516350050776,31.16664889979897,6.042094553107275,0.0,461.38
AMZN,2024-06-06,174.88,0.4610031,185.0,85.2855735,515.9137667511269,4.665351372000002,5.7868252516011,31.255172833915335,6.058216478838915,0.0,461.38
AMZN,2024-06-07,174.88,0.4610031,184.3000030517578,84.96287273686981,513.87807911045,4.342650608869814,5.386552522734342,29.219485193238455,5.686073483387133,0.0,461.38
